,name,year,wine ID,rating,price,winery,ratings_count,country,flavor_1,flavor_1_count,flavor_2,flavor_2_count,flavor_3,flavor_3_count,flavor_4,flavor_4_count,flavor_5,flavor_5_count
630,20 Year Old Tawny Port N.V.,N.V.,1153679,4.4,64.43665783322842,W. & J. Graham's,11865,fr,oak,760,non_oak,759,dried_fruit,516,microbio,361,earth,306
631,Blason Rosé Brut Champagne N.V.,N.V.,1987886,4.2,90.1551932197682,Perrier-Jouët,8704,fr,red_fruit,291,citrus_fruit,159,microbio,142,non_oak,140,tree_fruit,138
632,20 Year Old Tawny Port N.V.,N.V.,1155355,4.3,67.65398045952588,Taylor's,8504,fr,oak,606,non_oak,586,dried_fruit,390,earth,224,microbio,205
633,Rosé Brut Champagne ,,1142212,4.1,50.013831480449504,Deutz,7569,fr,red_fruit,383,microbio,206,non_oak,201,citrus_fruit,198,oak,174
634,Prélude Grands Crus Brut Champagne N.V.,N.V.,1194099,4.2,55.02523744041439,Taittinger,6606,fr,non_oak,323,microbio,315,tree_fruit,290,citrus_fruit,289,oak,282
635,Brut Tradition Champagne Grand Cru 'Ambonnay' N.V.,N.V.,81855,4.3,82.68819833942052,Egly-Ouriet,6219,fr,non_oak,314,microbio,305,tree_fruit,305,oak,285,citrus_fruit,230
636,Longitude Blanc de Blancs Champagne Premier Cru N.V.,N.V.,2057239,4.2,60.13687151957856,Larmandier-Bernier,6057,fr,tree_fruit,277,citrus_fruit,252,non_oak,250,microbio,237,oak,235
637,PSI 2018,2018,1245550,4.3,73.16652701548725,Dominio de Pingus,5252,fr,oak,1262,black_fruit,995,earth,901,non_oak,828,red_fruit,741
638,Terroirs Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' N.V.,N.V.,2326289,4.2,64.14599628755046,Agrapart & Fils,4786,fr,tree_fruit,248,citrus_fruit,227,earth,198,oak,185,non_oak,183
639,Nocturne Champagne (Sec) N.V.,N.V.,1202326,4.1,51.116340791641775,Taittinger,4229,fr,tree_fruit,202,microbio,147,non_oak,129,oak,119,citrus_fruit,95
640,Le Serre Nuove 2018,2018,22448,4.4,55.12546555961368,Ornellaia,4080,fr,oak,1606,black_fruit,1332,earth,1212,non_oak,1029,spices,850
641,Brut Grand Rosé Champagne N.V.,N.V.,16528,4.1,50.3145158380474,Gosset,4061,fr,red_fruit,289,citrus_fruit,186,microbio,133,non_oak,126,tree_fruit,98
642,Grand Cellier Brut Champagne Premier Cru N.V.,N.V.,1265998,4.3,62.442118261162406,Vilmart & Cie,3643,fr,citrus_fruit,250,tree_fruit,225,non_oak,197,microbio,191,oak,177
643,Costasera Amarone della Valpolicella Classico 2016,2016,21929,4.4,56.12774675160666,Masi,3606,fr,oak,2702,black_fruit,1957,earth,1728,red_fruit,1679,non_oak,1562
644,Brut Sous Bois Champagne N.V.,N.V.,1364886,4.3,68.15512105552237,Billecart-Salmon,3398,fr,oak,305,microbio,247,non_oak,246,citrus_fruit,179,tree_fruit,156
645,Brut Millésimé Champagne 2008,2008,1657892,4.3,56.62888734760315,Laurent-Perrier,3277,fr,non_oak,500,citrus_fruit,479,tree_fruit,449,microbio,416,oak,402
646,Rosé Réserve N.V.,N.V.,1160321,4.2,54.02295624842141,Charles Heidsieck,3256,fr,red_fruit,334,non_oak,225,microbio,223,oak,193,citrus_fruit,139
647,La Grande Année Brut Champagne 2012,2012,18931,4.5,145.53122907738012,Bollinger,3256,fr,non_oak,1341,oak,1232,microbio,1179,tree_fruit,1138,earth,858
648,Grand Vintage Brut Champagne 2009,2009,19923,4.2,58.08219507599296,Moët & Chandon,3249,fr,non_oak,738,tree_fruit,645,oak,641,microbio,634,citrus_fruit,515
649,30 Year Old Tawny Port N.V.,N.V.,1488696,4.5,143.125754216597,W. & J. Graham's,3203,fr,oak,233,non_oak,225,earth,126,dried_fruit,121,microbio,100
650,Le Serre Nuove 2019,2019,22448,4.4,55.12546555961368,Ornellaia,3201,fr,oak,1606,black_fruit,1332,earth,1212,non_oak,1029,spices,850
651,Ultra Brut Champagne (Brut Nature) N.V.,N.V.,1179551,4.1,51.31679703004037,Laurent-Perrier,3102,fr,citrus_fruit,148,earth,101,tree_fruit,99,non_oak,78,microbio,63
652,Château Giscours (Grand Cru Classé) 2012,2012,13689,4.2,70.15968343950833,Château Giscours,2972,fr,oak,1807,earth,1520,black_fruit,1468,non_oak,1172,spices,702
653,Guidalberto 2019,2019,5080,4.2,50.013831480449504,Tenuta San Guido,2970,fr,oak,1732,black_fruit,1426,earth,1279,red_fruit,1129,non_oak,1116
654,Bin 389 Cabernet - Shiraz 2016,2016,24056,4.3,72.61527235989111,Penfolds,2905,fr,oak,2191,black_fruit,1812,spices,1329,non_oak,1205,earth,1090
655,Pauillac (Grand Cru Classé) 2004,2004,14362,4.3,113.2577746952063,Château Pontet-Canet,2820,fr,oak,2621,black_fruit,2487,earth,2300,non_oak,1711,spices,1020
656,Pauillac (Grand Cru Classé) 2012,2012,14362,4.4,103.23496277527651,Château Pontet-Canet,2802,fr,oak,2621,black_fruit,2487,earth,2300,non_oak,1711,spices,1020
657,Château Giscours (Grand Cru Classé) 2010,2010,13689,4.3,140.31936687901666,Château Giscours,2791,fr,oak,1807,earth,1520,black_fruit,1468,non_oak,1172,spices,702
658,Grand Blanc de Blancs Brut Champagne N.V.,N.V.,1202950,4.1,53.321359414026325,Gosset,2787,fr,citrus_fruit,128,tree_fruit,120,microbio,94,non_oak,89,earth,81
659,Pauillac (Grand Cru Classé) 2008,2008,79262,4.3,148.33761641496045,Château Lynch-Bages,2697,fr,oak,2516,earth,2306,black_fruit,2038,non_oak,1737,spices,776
660,Extra Brut Extra Old Champagne N.V.,N.V.,5445749,4.3,71.16196463150129,Veuve Clicquot,2594,fr,citrus_fruit,141,tree_fruit,136,non_oak,131,oak,120,microbio,102
661,Vintage Brut Champagne 2012,2012,1141123,4.4,66.15055867153642,Veuve Clicquot,2591,fr,non_oak,504,tree_fruit,470,microbio,451,citrus_fruit,451,oak,422
662,Cuvée No 740 Extra Brut Champagne N.V.,N.V.,5309035,4.2,90.20530727936784,Jacquesson,2562,fr,tree_fruit,90,microbio,77,non_oak,76,citrus_fruit,67,oak,64
663,Blanc de Blancs Brut Champagne N.V.,N.V.,5807620,4.2,65.04804936034414,Perrier-Jouët,2507,fr,citrus_fruit,134,tree_fruit,111,non_oak,87,microbio,81,oak,74
664,Castello della Sala Cervaro della Sala 2019,2019,1688,4.5,72.66538641949076,Antinori,2481,fr,oak,1391,microbio,952,non_oak,729,earth,719,tree_fruit,716
665,20 Year Old Tawny Port N.V.,N.V.,1163338,4.3,59.13459032758559,Fonseca,2409,fr,non_oak,176,oak,169,dried_fruit,112,microbio,67,earth,62
666,Rosé Champagne N.V.,N.V.,1598877,4.2,66.15055867153642,Champagne Barons de Rothschild,2270,fr,red_fruit,92,microbio,60,non_oak,58,citrus_fruit,57,tree_fruit,39
667,Châteauneuf-du-Pape 2012,2012,1134803,4.4,128.29199257510092,Château de Beaucastel,2244,fr,earth,2216,oak,2094,black_fruit,1862,red_fruit,1506,spices,1291
668,Margaux (Grand Cru Classé) 2009,2009,80045,4.3,111.25321231122034,Château Lascombes,2150,fr,oak,1178,earth,965,black_fruit,937,non_oak,747,spices,404
669,Saint-Julien (Grand Cru Classé) 2015,2015,79273,4.2,72.96607077708866,Château Talbot,2142,fr,oak,1937,earth,1667,black_fruit,1453,non_oak,1253,spices,657
670,Châteauneuf-du-Pape 2009,2009,1134803,4.4,139.31708568702368,Château de Beaucastel,2134,fr,earth,2216,oak,2094,black_fruit,1862,red_fruit,1506,spices,1291
671,Moulis-en-Médoc 2012,2012,79266,3.9,50.1140595996488,Château Chasse-Spleen,2119,fr,oak,1000,black_fruit,926,earth,779,non_oak,614,red_fruit,399
672,Pauillac (Grand Cru Classé) 2004,2004,1125543,4.3,149.33989760695343,Château Pichon Longueville Comtesse de Lalande,2112,fr,oak,2169,earth,1908,black_fruit,1599,non_oak,1492,spices,681
673,Châteauneuf-du-Pape (La Crau) 2016,2016,1135736,4.4,73.36698325388585,Domaine du Vieux Télégraphe,2094,fr,earth,1173,oak,1133,red_fruit,875,black_fruit,787,spices,762
674,Saint-Estèphe 2012,2012,98166,4.0,56.12774675160666,Château Phélan Ségur,2063,fr,oak,1124,black_fruit,968,earth,965,non_oak,755,spices,440
675,Haut-Médoc (Grand Cru Classé) 2010,2010,1321228,4.1,59.13459032758559,Château Belgrave,2060,fr,oak,666,black_fruit,566,earth,480,non_oak,446,spices,299
676,Pessac-Léognan (Grand Cru Classé de Graves) 2012,2012,17656,4.3,136.31024211104474,Château Smith Haut-Lafitte,2036,fr,oak,1277,earth,1072,black_fruit,997,non_oak,834,spices,522
677,Saint-Estèphe (Grand Cru Classé) 2012,2012,80472,4.3,123.68149909193323,Château Montrose,2003,fr,oak,1853,earth,1804,black_fruit,1468,non_oak,1257,spices,681
678,Blanc de Blancs Brut Champagne N.V.,N.V.,1824562,4.2,56.82934358600174,Besserat de Bellefon,1996,fr,citrus_fruit,80,microbio,66,tree_fruit,64,oak,63,non_oak,59
679,Château Giscours (Grand Cru Classé) 2006,2006,13689,4.2,92.2098696633538,Château Giscours,1994,fr,oak,1807,earth,1520,black_fruit,1468,non_oak,1172,spices,702
680,Châteauneuf-du-Pape 2007,2007,1134803,4.4,138.3148044950307,Château de Beaucastel,1946,fr,earth,2216,oak,2094,black_fruit,1862,red_fruit,1506,spices,1291
681,Ca'Marcanda Magari 2017,2017,1178883,4.3,74.16880820748023,Gaja,1943,fr,oak,662,black_fruit,571,earth,487,non_oak,413,red_fruit,404
682,Réserve (de la Comtesse) Pauillac 2011,2011,1135843,4.0,58.93413408918699,Château Pichon Longueville Comtesse de Lalande,1936,fr,oak,1072,black_fruit,861,earth,799,non_oak,722,spices,505
683,Haut-Médoc (Grand Cru Classé) 2010,2010,12687,3.9,59.13459032758559,Château La Tour Carnet,1925,fr,oak,696,black_fruit,629,earth,489,non_oak,433,spices,314
684,Blanc de Noirs Champagne N.V.,N.V.,1156271,4.2,58.13230913559261,Eric Rodez,1912,fr,tree_fruit,104,non_oak,95,microbio,74,oak,72,earth,67
685,Châteauneuf-du-Pape (La Crau) 2015,2015,1135736,4.4,64.94782124114485,Domaine du Vieux Télégraphe,1897,fr,earth,1173,oak,1133,red_fruit,875,black_fruit,787,spices,762
686,Pauillac (Grand Cru Classé) 2009,2009,96193,4.3,98.22355681531164,Château Batailley,1887,fr,oak,1607,earth,1391,black_fruit,1315,non_oak,1106,spices,608
687,Pessac-Léognan (Grand Cru Classé de Graves) 2012,2012,82613,4.4,107.04363130484984,Château Pape Clément,1830,fr,oak,1345,earth,1167,black_fruit,975,non_oak,951,spices,509
688,Rosé de Saignée Champagne Premier Cru N.V.,N.V.,23277,4.2,85.19390131940295,Larmandier-Bernier,1825,fr,red_fruit,151,earth,78,microbio,68,citrus_fruit,50,oak,40
689,Nicolás Catena Zapata 2015,2015,1868,4.5,69.15740224751535,Catena Zapata,1800,fr,oak,684,black_fruit,584,earth,458,non_oak,439,spices,394
690,Saint-Julien (Grand Cru Classé) 2006,2006,22685,4.3,107.24408754324844,Château Léoville Barton,1764,fr,oak,2307,earth,2011,black_fruit,1963,non_oak,1609,spices,849
691,Pessac-Léognan (Grand Cru Classé de Graves) 2014,2014,82613,4.4,107.04363130484984,Château Pape Clément,1725,fr,oak,1345,earth,1167,black_fruit,975,non_oak,951,spices,509
692,Saint-Julien (Grand Cru Classé) 2005,2005,79265,4.4,131.29883615107985,Château Gruaud Larose,1697,fr,oak,1634,earth,1509,black_fruit,1232,non_oak,1122,spices,560
693,Entre Ciel & Terre Champagne N.V.,N.V.,1376893,4.1,57.13002794359964,Francoise Bedel,1678,fr,tree_fruit,87,earth,64,non_oak,56,citrus_fruit,55,microbio,52
694,Saint-Julien (Grand Cru Classé) 2005,2005,22685,4.4,148.33761641496045,Château Léoville Barton,1669,fr,oak,2307,earth,2011,black_fruit,1963,non_oak,1609,spices,849
695,Saint-Julien (Grand Cru Classé) 2017,2017,79273,4.2,72.16424582349427,Château Talbot,1668,fr,oak,1937,earth,1667,black_fruit,1453,non_oak,1253,spices,657
696,Château Giscours (Grand Cru Classé) 2015,2015,13689,4.3,99.4864311172228,Château Giscours,1651,fr,oak,1807,earth,1520,black_fruit,1468,non_oak,1172,spices,702
697,Pauillac (Grand Cru Classé) 2014,2014,14362,4.3,120.27374303915713,Château Pontet-Canet,1637,fr,oak,2621,black_fruit,2487,earth,2300,non_oak,1711,spices,1020
698,Haut-Médoc 2007,2007,1161268,4.0,54.1231843676207,Château Sociando-Mallet,1634,fr,oak,1170,earth,1049,black_fruit,921,non_oak,784,spices,486
699,Saint-Julien (Grand Cru Classé) 2015,2015,97051,4.1,53.38817816015919,Château Lagrange,1630,fr,oak,1454,black_fruit,1218,earth,1140,non_oak,939,spices,564
700,Saint-Estèphe (Grand Cru Classé) 2006,2006,80472,4.2,120.27374303915713,Château Montrose,1623,fr,oak,1853,earth,1804,black_fruit,1468,non_oak,1257,spices,681
701,Saint-Julien (Grand Cru Classé) 2008,2008,22685,4.2,109.24864992723438,Château Léoville Barton,1618,fr,oak,2307,earth,2011,black_fruit,1963,non_oak,1609,spices,849
702,Saint-Estèphe 2009,2009,68514,4.3,97.12104750411936,Château Haut-Marbuzet,1617,fr,oak,374,earth,339,black_fruit,299,non_oak,247,red_fruit,163
703,Rosé Brut Champagne (Vintage) 2014,2014,74299,4.3,65.64941807553993,Louis Roederer,1616,fr,red_fruit,674,non_oak,471,citrus_fruit,471,microbio,447,oak,438
704,Saint-Julien (Grand Cru Classé) 2012,2012,1115658,4.2,90.20530727936784,Château Léoville Poyferré,1603,fr,oak,1947,earth,1610,black_fruit,1597,non_oak,1379,spices,702
705,Châteauneuf-du-Pape (La Crau) 2014,2014,1135736,4.3,85.19390131940295,Domaine du Vieux Télégraphe,1599,fr,earth,1173,oak,1133,red_fruit,875,black_fruit,787,spices,762
706,Pauillac (Grand Cru Classé) 2012,2012,1148035,4.2,66.15055867153642,Château Grand-Puy-Lacoste,1590,fr,oak,1518,earth,1387,black_fruit,1201,non_oak,1027,spices,516
707,Amarone della Valpolicella Classico 2017,2017,7103,4.3,55.12546555961368,Tommasi,1589,fr,oak,2316,black_fruit,1651,red_fruit,1511,earth,1422,non_oak,1251
708,Pauillac (Grand Cru Classé) 2014,2014,4091,4.0,66.15055867153642,Château d'Armailhac,1585,fr,oak,1439,earth,1247,black_fruit,1209,non_oak,946,spices,547
709,Margaux (Grand Cru Classé) 2010,2010,80045,4.3,135.30796091905177,Château Lascombes,1578,fr,oak,1178,earth,965,black_fruit,937,non_oak,747,spices,404
710,Pessac-Léognan (Grand Cru Classé de Graves) 2014,2014,17656,4.3,90.58951506963182,Château Smith Haut-Lafitte,1569,fr,oak,1277,earth,1072,black_fruit,997,non_oak,834,spices,522
711,Pauillac (Grand Cru Classé) 2011,2011,79762,4.4,134.3056797270588,Château Pichon Baron,1542,fr,oak,1966,earth,1696,black_fruit,1515,non_oak,1362,spices,675
712,Haut-Médoc (Grand Cru Classé) 2009,2009,63094,3.9,58.13230913559261,Château de Camensac,1513,fr,oak,547,black_fruit,459,earth,418,non_oak,336,spices,238
713,Blanc de Blancs Brut Champagne N.V.,N.V.,2744699,4.2,55.02523744041439,Champagne Barons de Rothschild,1489,fr,citrus_fruit,100,non_oak,87,microbio,68,oak,65,tree_fruit,65
714,Saint-Julien (Grand Cru Classé) 2001,2001,22685,4.3,120.22362897955747,Château Léoville Barton,1478,fr,oak,2307,earth,2011,black_fruit,1963,non_oak,1609,spices,849
715,Château Giscours (Grand Cru Classé) 2016,2016,13689,4.3,68.15512105552237,Château Giscours,1473,fr,oak,1807,earth,1520,black_fruit,1468,non_oak,1172,spices,702
716,Saint-Julien (Grand Cru Classé) 2011,2011,22685,4.2,83.18933893541701,Château Léoville Barton,1468,fr,oak,2307,earth,2011,black_fruit,1963,non_oak,1609,spices,849
717,Saint-Julien (Grand Cru Classé) 2007,2007,22685,4.2,99.22583800730465,Château Léoville Barton,1465,fr,oak,2307,earth,2011,black_fruit,1963,non_oak,1609,spices,849
718,Pessac-Léognan (Grand Cru Classé de Graves) 2016,2016,82613,4.4,102.23268158328356,Château Pape Clément,1451,fr,oak,1345,earth,1167,black_fruit,975,non_oak,951,spices,509
719,Sauternes (Premier Grand Cru Classé) 2010,2010,1135215,4.3,83.08911081621771,Château Rieussec,1450,fr,earth,1418,tree_fruit,1073,oak,829,non_oak,738,citrus_fruit,734
720,Sauternes (Premier Grand Cru Classé) 2007,2007,1135215,4.3,76.17337059146618,Château Rieussec,1444,fr,earth,1418,tree_fruit,1073,oak,829,non_oak,738,citrus_fruit,734
721,Vin de Constance (Natural Sweet) 2013,2013,1958101,4.6,88.20074489538189,Klein Constantia,1428,fr,earth,736,tree_fruit,684,citrus_fruit,551,oak,370,non_oak,350
722,Pieve Santa Restituta Brunello di Montalcino 2015,2015,1165708,4.4,85.19390131940295,Gaja,1424,fr,oak,882,earth,738,red_fruit,676,non_oak,587,spices,450
723,Saint-Julien (Grand Cru Classé) 2010,2010,23627,4.2,137.31252330303772,Château Beychevelle,1402,fr,oak,1104,earth,961,black_fruit,877,non_oak,753,red_fruit,390
724,20 Year Old Tawny Port N.V.,N.V.,81321,4.3,73.56743949228444,Quinta do Noval,1375,fr,non_oak,101,oak,93,dried_fruit,64,microbio,56,earth,41
725,Baron de L Pouilly-Fumé 2009,2009,74360,4.3,94.71557264333624,de Ladoucette,1371,fr,citrus_fruit,165,earth,134,tree_fruit,126,vegetal,67,oak,65
726,Pessac-Léognan (Grand Cru Classé de Graves) 2014,2014,1154913,4.1,59.73595904278137,Domaine de Chevalier,1366,fr,oak,1293,earth,1102,black_fruit,955,non_oak,884,spices,520
727,Margaux (Grand Cru Classé) 2012,2012,18557,4.0,56.12774675160666,Château Kirwan,1366,fr,oak,840,black_fruit,750,earth,699,non_oak,547,spices,334
728,'Mag' Intense Champagne N.V.,N.V.,7993715,3.9,76.47405494906407,Lenoble,1344,fr,tree_fruit,75,citrus_fruit,56,non_oak,56,oak,50,microbio,41
729,Cuvee No 744 Extra Brut Champagne N.V.,N.V.,9555287,4.2,59.03436220838629,Jacquesson,1340,fr,citrus_fruit,98,tree_fruit,93,non_oak,89,oak,79,microbio,62
730,Pauillac (Grand Cru Classé) 2012,2012,79762,4.3,111.25321231122034,Château Pichon Baron,1329,fr,oak,1966,earth,1696,black_fruit,1515,non_oak,1362,spices,675
731,Saint-Julien (Grand Cru Classé) 2012,2012,22685,4.3,80.18249535943808,Château Léoville Barton,1319,fr,oak,2307,earth,2011,black_fruit,1963,non_oak,1609,spices,849
732,Margaux (Grand Cru Classé) 2010,2010,81864,4.2,95.21671323933272,Château Cantenac Brown,1310,fr,oak,799,black_fruit,665,earth,602,non_oak,533,spices,393
733,Première Cuvée Rosé Extra Brut Champagne N.V.,N.V.,1381001,4.1,56.02751863240736,Bruno Paillard,1282,fr,red_fruit,101,citrus_fruit,56,microbio,52,earth,40,non_oak,35
734,San Leonardo 2011,2011,82235,4.3,74.66994880347671,San Leonardo,1281,fr,oak,536,earth,486,black_fruit,395,non_oak,384,spices,310
735,Margaux (Grand Cru Classé) 2010,2010,18557,4.2,109.24864992723438,Château Kirwan,1273,fr,oak,840,black_fruit,750,earth,699,non_oak,547,spices,334
736,Sito Moresco Langhe 2018,2018,66214,4.2,59.13459032758559,Gaja,1269,fr,oak,637,red_fruit,637,earth,613,non_oak,350,black_fruit,344
737,Margaux (Grand Cru Classé) 2012,2012,98195,4.2,59.903005908113535,Château Malescot St. Exupery,1246,fr,oak,910,earth,761,black_fruit,740,non_oak,580,red_fruit,332
738,Margaux (Grand Cru Classé) 2010,2010,98195,4.3,116.6655307479824,Château Malescot St. Exupery,1244,fr,oak,910,earth,761,black_fruit,740,non_oak,580,red_fruit,332
739,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2014,2014,1153828,4.2,66.95238362513079,Château La Gaffelière,1227,fr,oak,534,earth,462,black_fruit,423,non_oak,323,red_fruit,237
740,Saint-Julien (Grand Cru Classé) 2011,2011,79265,4.2,100.82948791449338,Château Gruaud Larose,1218,fr,oak,1634,earth,1509,black_fruit,1232,non_oak,1122,spices,560
741,Saint-Estèphe 2015,2015,68514,4.3,53.12090317562773,Château Haut-Marbuzet,1215,fr,oak,374,earth,339,black_fruit,299,non_oak,247,red_fruit,163
742,Pauillac (Grand Cru Classé) 2015,2015,14362,4.5,126.15379269884924,Château Pontet-Canet,1215,fr,oak,2621,black_fruit,2487,earth,2300,non_oak,1711,spices,1020
743,Saint-Estèphe (Grand Cru Classé) 2011,2011,80472,4.2,108.2463687352414,Château Montrose,1209,fr,oak,1853,earth,1804,black_fruit,1468,non_oak,1257,spices,681
744,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2015,2015,1153828,4.3,83.33968111421595,Château La Gaffelière,1206,fr,oak,534,earth,462,black_fruit,423,non_oak,323,red_fruit,237
745,Pauillac (Grand Cru Classé) 2013,2013,14362,4.2,90.42246820429963,Château Pontet-Canet,1205,fr,oak,2621,black_fruit,2487,earth,2300,non_oak,1711,spices,1020
746,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2011,2011,1153702,4.3,96.2189944313257,Château Troplong Mondot,1198,fr,oak,939,black_fruit,795,earth,783,non_oak,603,spices,370
747,Blanc de Blancs Champagne 2009,2009,1649156,4.3,90.40576351776645,Pol Roger,1198,fr,tree_fruit,414,non_oak,388,citrus_fruit,387,microbio,377,oak,348
748,Pauillac (Grand Cru Classé) 2002,2002,14362,4.2,138.3148044950307,Château Pontet-Canet,1193,fr,oak,2621,black_fruit,2487,earth,2300,non_oak,1711,spices,1020
749,Château Giscours (Grand Cru Classé) 2003,2003,13689,4.3,90.20530727936784,Château Giscours,1192,fr,oak,1807,earth,1520,black_fruit,1468,non_oak,1172,spices,702
750,Margaux (Grand Cru Classé) 2008,2008,3110,4.2,105.0557736073971,Château Rauzan-Ségla,1189,fr,oak,1165,earth,961,black_fruit,925,non_oak,801,spices,453
751,Margaux (Grand Cru Classé) 2011,2011,23769,4.2,65.14827747954344,Château Brane-Cantenac,1182,fr,oak,1075,earth,933,black_fruit,902,non_oak,726,red_fruit,452
752,San Leonardo 2010,2010,82235,4.3,74.66994880347671,San Leonardo,1153,fr,oak,536,earth,486,black_fruit,395,non_oak,384,spices,310
753,Margaux (Grand Cru Classé) 2016,2016,85917,4.2,60.237099638777856,Château du Tertre,1152,fr,oak,963,earth,824,black_fruit,740,non_oak,594,spices,408
754,Pauillac (Grand Cru Classé) 2011,2011,1129305,4.1,84.19162012740999,Château Duhart-Milon,1145,fr,oak,1052,earth,963,black_fruit,851,non_oak,689,spices,349
755,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2012,2012,1153702,4.4,102.23268158328356,Château Troplong Mondot,1143,fr,oak,939,black_fruit,795,earth,783,non_oak,603,spices,370
756,Saint-Julien (Grand Cru Classé) 2002,2002,22685,4.3,115.46279331759084,Château Léoville Barton,1141,fr,oak,2307,earth,2011,black_fruit,1963,non_oak,1609,spices,849
757,Sauternes (Premier Grand Cru Classé) 2009,2009,1135215,4.4,86.49686686899383,Château Rieussec,1128,fr,earth,1418,tree_fruit,1073,oak,829,non_oak,738,citrus_fruit,734
758,Pauillac (Grand Cru Classé) 2014,2014,79762,4.3,148.6717101456248,Château Pichon Baron,1128,fr,oak,1966,earth,1696,black_fruit,1515,non_oak,1362,spices,675
759,Margaux (Grand Cru Classé) 2015,2015,18557,4.3,56.79593421293531,Château Kirwan,1125,fr,oak,840,black_fruit,750,earth,699,non_oak,547,spices,334
